fact_daily_hosp_id,country_id,date_id,source,icu_occupancy,hosp_occupancy
3935,PL,20201017.0,Country_Website,,1612
3934,PL,20201016.0,Country_Website,,6980
3933,PL,20201015.0,Country_Website,,6538
3932,PL,20201014.0,Country_Website,,6084
3931,PL,20201013.0,Country_Website,,5669
3930,PL,20201012.0,Country_Website,,5262
3929,PL,20201011.0,Country_Website,,4924
3928,PL,20201010.0,Country_Website,,4725
3927,PL,20201009.0,Country_Website,,4407
3926,PL,20201008.0,Country_Website,,4138
3925,PL,20201007.0,Country_Website,,4000
3924,PL,20201006.0,Country_Website,,3719
3923,PL,20201005.0,Country_Website,,3158
3922,PL,20201004.0,Country_Website,,2977
3921,PL,20201003.0,Country_Website,,2850
3920,PL,20201002.0,Country_Website,,2702
3919,PL,20201001.0,Country_Website,,2560
3918,PL,20200930.0,Country_Website,,2481
3917,PL,20200929.0,Country_Website,,2399
3916,PL,20200928.0,Country_Website,,2305
3915,PL,20200927.0,Country_Website,,2223
3914,PL,20200926.0,Country_Website,,2134
3913,PL,20200925.0,Country_Website,,1995
3912,PL,20200924.0,Country_Website,,1964
3911,PL,20200923.0,Country_Website,,1971
3910,PL,20200921.0,Country_Website,,1979
3909,PL,20200920.0,Country_Website,,1985
3908,PL,20200919.0,Country_Website,,1977
3907,PL,20200918.0,Country_Website,,1925
3906,PL,20200917.0,Country_Website,,1917
3905,PL,20200916.0,Country_Website,,2007
3904,PL,20200915.0,Country_Website,,1996
3903,PL,20200914.0,Country_Website,,1972
3902,PL,20200913.0,Country_Website,,1961
3901,PL,20200912.0,Country_Website,,1946
3900,PL,20200911.0,Country_Website,,1957
3899,PL,20200910.0,Country_Website,,1924
3898,PL,20200909.0,Country_Website,,2070
3897,PL,20200908.0,Country_Website,,2042
3896,PL,20200907.0,Country_Website,,2113
3895,PL,20200906.0,Country_Website,,2091
3894,PL,20200905.0,Country_Website,,2090
3893,PL,20200904.0,Country_Website,,2179
3892,PL,20200903.0,Country_Website,,2170
3891,PL,20200902.0,Country_Website,,2168
3890,PL,20200901.0,Country_Website,,2138
3889,PL,20200831.0,Country_Website,,2249
3888,PL,20200830.0,Country_Website,,2242
3887,PL,20200829.0,Country_Website,,2237
3886,PL,20200828.0,Country_Website,,2221
3885,PL,20200827.0,Country_Website,,2185
3884,PL,20200826.0,Country_Website,,2170
3883,PL,20200825.0,Country_Website,,2167
3882,PL,20200824.0,Country_Website,,2207
3881,PL,20200823.0,Country_Website,,2195
3880,PL,20200822.0,Country_Website,,2189
3879,PL,20200821.0,Country_Website,,2151
3878,PL,20200820.0,Country_Website,,2110
3877,PL,20200819.0,Country_Website,,2097
3876,PL,20200818.0,Country_Website,,2057
3875,PL,20200817.0,Country_Website,,2040
3874,PL,20200816.0,Country_Website,,2035
3873,PL,20200815.0,Country_Website,,2028
3872,PL,20200814.0,Country_Website,,2040
3871,PL,20200813.0,Country_Website,,2059
3870,PL,20200812.0,Country_Website,,2021
3869,PL,20200811.0,Country_Website,,1985
3868,PL,20200810.0,Country_Website,,1929
3867,PL,20200809.0,Country_Website,,1930
3866,PL,20200808.0,Country_Website,,1928
3865,PL,20200807.0,Country_Website,,1928
3864,PL,20200806.0,Country_Website,,1913
3863,PL,20200805.0,Country_Website,,1898
3862,PL,20200804.0,Country_Website,,1859
3861,PL,20200803.0,Country_Website,,1841
3860,PL,20200802.0,Country_Website,,1835
3859,PL,20200801.0,Country_Website,,1841
3858,PL,20200731.0,Country_Website,,1778
3857,PL,20200730.0,Country_Website,,1694
3856,PL,20200729.0,Country_Website,,1687
3855,PL,20200728.0,Country_Website,,1655
3854,PL,20200727.0,Country_Website,,1625
3853,PL,20200726.0,Country_Website,,1601
3852,PL,20200725.0,Country_Website,,1594
3851,PL,20200724.0,Surveillance,,1617
3850,PL,20200723.0,Surveillance,,1626
3849,PL,20200722.0,Surveillance,,1644
3848,PL,20200721.0,Surveillance,,1607
3847,PL,20200720.0,Surveillance,,1575
3846,PL,20200719.0,Surveillance,,1560
3845,PL,20200718.0,Surveillance,,1551
3844,PL,20200717.0,Surveillance,,1604
3843,PL,20200716.0,Surveillance,,1550
3842,PL,20200715.0,Surveillance,,1575
3841,PL,20200714.0,Surveillance,,1581
3840,PL,20200713.0,Surveillance,,1640
3839,PL,20200712.0,Surveillance,,1610
3838,PL,20200711.0,Surveillance,,1617
3837,PL,20200710.0,Surveillance,,1597
3836,PL,20200709.0,Surveillance,,1687
3835,PL,20200708.0,Surveillance,,1683
3834,PL,20200707.0,Surveillance,,1658
3833,PL,20200706.0,Surveillance,,1790
3832,PL,20200705.0,Surveillance,,1765
3831,PL,20200704.0,Surveillance,,1731
3830,PL,20200703.0,Surveillance,,1743
3829,PL,20200702.0,Surveillance,,1787
3828,PL,20200701.0,Surveillance,,1923
3827,PL,20200630.0,Surveillance,,1811
3826,PL,20200629.0,Surveillance,,1797
3825,PL,20200628.0,Surveillance,,1845
3824,PL,20200627.0,Surveillance,,1869
3823,PL,20200626.0,Surveillance,,1933
3822,PL,20200625.0,Surveillance,,1974
3821,PL,20200624.0,Surveillance,,1965
3820,PL,20200623.0,Surveillance,,1936
3819,PL,20200622.0,Surveillance,,1899
3818,PL,20200621.0,Surveillance,,1877
3817,PL,20200620.0,Surveillance,,1931
3816,PL,20200619.0,Surveillance,,1886
3815,PL,20200618.0,Surveillance,,1849
3814,PL,20200617.0,Surveillance,,1693
3813,PL,20200616.0,Surveillance,,1806
3812,PL,20200615.0,Surveillance,,1736
3811,PL,20200614.0,Surveillance,,1748
3810,PL,20200613.0,Surveillance,,1711
3809,PL,20200612.0,Surveillance,,1629
3808,PL,20200610.0,Surveillance,,1993
3807,PL,20200609.0,Surveillance,,2039
3806,PL,20200608.0,Surveillance,,1881
3805,PL,20200607.0,Surveillance,,2007
3804,PL,20200606.0,Surveillance,,2128
3803,PL,20200605.0,Surveillance,,2085
3802,PL,20200604.0,Surveillance,,2102
3801,PL,20200603.0,Surveillance,,2150
3800,PL,20200602.0,Surveillance,,2219
3799,PL,20200601.0,Surveillance,,2181
3798,PL,20200531.0,Surveillance,,2134
3797,PL,20200530.0,Surveillance,,2207
3796,PL,20200529.0,Surveillance,,2035
3795,PL,20200528.0,Surveillance,,2248
3794,PL,20200527.0,Surveillance,,2320
3793,PL,20200526.0,Surveillance,,2171
3792,PL,20200525.0,Surveillance,,2268
3791,PL,20200524.0,Surveillance,,2242
3790,PL,20200523.0,Surveillance,,2271
3789,PL,20200522.0,Surveillance,,2261
3788,PL,20200521.0,Surveillance,,2330
3787,PL,20200520.0,Surveillance,,2414
3786,PL,20200519.0,Surveillance,,2490
3785,PL,20200518.0,Surveillance,,2544
3784,PL,20200517.0,Surveillance,,2459
3783,PL,20200516.0,Surveillance,,2407
3782,PL,20200515.0,Surveillance,,2579
3781,PL,20200514.0,Surveillance,,2538
3780,PL,20200513.0,Surveillance,,2648
3779,PL,20200512.0,Surveillance,,2571
3778,PL,20200511.0,Surveillance,,2598
3777,PL,20200510.0,Surveillance,,2658
3776,PL,20200509.0,Surveillance,,2768
3775,PL,20200508.0,Surveillance,,2758
3774,PL,20200507.0,Surveillance,,2711
3773,PL,20200506.0,Surveillance,,2760
3772,PL,20200505.0,Surveillance,,2738
3771,PL,20200504.0,Surveillance,,2653
3770,PL,20200503.0,Surveillance,,2761
3769,PL,20200502.0,Surveillance,,2649
3768,PL,20200501.0,Surveillance,,2789
3767,PL,20200430.0,Surveillance,,3012
3766,PL,20200429.0,Surveillance,,2973
3765,PL,20200428.0,Surveillance,,2934
3764,PL,20200427.0,Surveillance,,2759
3763,PL,20200426.0,Surveillance,,2749
3762,PL,20200425.0,Surveillance,,2821
3761,PL,20200424.0,Surveillance,,3095
3760,PL,20200423.0,Surveillance,,3099
3759,PL,20200422.0,Surveillance,,3505
3758,PL,20200421.0,Surveillance,,2914
3757,PL,20200420.0,Surveillance,,2511
3756,PL,20200419.0,Surveillance,,2482
3755,PL,20200417.0,Surveillance,,2673
3754,PL,20200416.0,Surveillance,,2607
3753,PL,20200415.0,Surveillance,,2499
3752,PL,20200413.0,Surveillance,,2510
3751,PL,20200408.0,Surveillance,,2425
4177,PT,20201025.0,Country_Website,230,1574
4176,PT,20201024.0,Country_Website,221,1455
4175,PT,20201023.0,Country_Website,198,1418
4174,PT,20201022.0,Country_Website,200,1365
4173,PT,20201021.0,Country_Website,187,1272
4172,PT,20201020.0,Country_Website,176,1237
4171,PT,20201019.0,Country_Website,165,1174
4170,PT,20201018.0,Country_Website,155,1086
4169,PT,20201017.0,Country_Website,148,1012
4168,PT,20201016.0,Country_Website,144,1015
4167,PT,20201015.0,Country_Website,139,993
4166,PT,20201014.0,Country_Website,135,957
4165,PT,20201013.0,Country_Website,132,916
4164,PT,20201012.0,Country_Website,128,877
4163,PT,20201011.0,Country_Website,124,843
4162,PT,20201010.0,Country_Website,122,831
4161,PT,20201009.0,Country_Website,125,811
4160,PT,20201008.0,Country_Website,115,801
4159,PT,20201007.0,Country_Website,104,764
4158,PT,20201006.0,Country_Website,104,732
4157,PT,20201005.0,Country_Website,106,701
4156,PT,20201004.0,Country_Website,105,682
4155,PT,20201003.0,Country_Website,106,668
4154,PT,20201002.0,Country_Website,107,682
4153,PT,20201001.0,Country_Website,107,682
4152,PT,20200930.0,Country_Website,105,666
4151,PT,20200929.0,Country_Website,99,661
4150,PT,20200928.0,Country_Website,98,659
4149,PT,20200927.0,Country_Website,89,635
4148,PT,20200926.0,Country_Website,85,615
4147,PT,20200925.0,Country_Website,86,624
4146,PT,20200924.0,Country_Website,85,588
4145,PT,20200923.0,Country_Website,77,571
4144,PT,20200922.0,Country_Website,70,546
4143,PT,20200921.0,Country_Website,61,518
4142,PT,20200920.0,Country_Website,63,511
4141,PT,20200919.0,Country_Website,64,497
4140,PT,20200918.0,Country_Website,57,465
4139,PT,20200917.0,Country_Website,59,480
4138,PT,20200916.0,Country_Website,61,482
4137,PT,20200915.0,Country_Website,59,478
4136,PT,20200914.0,Country_Website,61,477
4135,PT,20200913.0,Country_Website,57,452
4134,PT,20200912.0,Country_Website,59,438
4133,PT,20200911.0,Country_Website,54,404
4132,PT,20200910.0,Country_Website,57,406
4131,PT,20200909.0,Country_Website,52,391
4130,PT,20200908.0,Country_Website,50,394
4129,PT,20200907.0,Country_Website,49,381
4128,PT,20200906.0,Country_Website,43,354
4127,PT,20200905.0,Country_Website,41,345
4126,PT,20200904.0,Country_Website,40,339
4125,PT,20200903.0,Country_Website,44,334
4124,PT,20200902.0,Country_Website,41,337
4123,PT,20200901.0,Country_Website,44,350
4122,PT,20200831.0,Country_Website,41,349
4121,PT,20200830.0,Country_Website,41,341
4120,PT,20200829.0,Country_Website,40,324
4119,PT,20200828.0,Country_Website,38,334
4118,PT,20200827.0,Country_Website,35,317
4117,PT,20200826.0,Country_Website,38,311
4116,PT,20200825.0,Country_Website,41,325
4115,PT,20200824.0,Country_Website,44,321
4114,PT,20200823.0,Country_Website,47,317
4113,PT,20200822.0,Country_Website,42,316
4112,PT,20200821.0,Country_Website,41,321
4111,PT,20200820.0,Country_Website,39,334
4110,PT,20200819.0,Country_Website,35,329
4109,PT,20200818.0,Country_Website,38,336
4108,PT,20200817.0,Country_Website,39,336
4107,PT,20200816.0,Country_Website,39,325
4106,PT,20200815.0,Country_Website,37,320
4105,PT,20200814.0,Country_Website,41,348
4104,PT,20200813.0,Country_Website,39,358
4103,PT,20200812.0,Country_Website,40,367
4102,PT,20200811.0,Country_Website,35,365
4101,PT,20200810.0,Country_Website,29,374
4100,PT,20200809.0,Country_Website,33,366
4099,PT,20200808.0,Country_Website,33,357
4098,PT,20200807.0,Country_Website,36,356
4097,PT,20200806.0,Country_Website,42,369
4096,PT,20200805.0,Country_Website,41,384
4095,PT,20200804.0,Country_Website,44,401
4094,PT,20200803.0,Country_Website,42,390
4093,PT,20200802.0,Country_Website,41,378
4092,PT,20200801.0,Country_Website,40,375
4091,PT,20200731.0,Country_Website,41,381
4090,PT,20200730.0,Country_Website,42,403
4089,PT,20200729.0,Country_Website,43,403
4088,PT,20200728.0,Country_Website,41,402
4087,PT,20200727.0,Country_Website,45,414
4086,PT,20200726.0,Country_Website,48,403
4085,PT,20200725.0,Country_Website,50,410
4084,PT,20200724.0,Country_Website,52,420
4083,PT,20200723.0,Country_Website,59,431
4082,PT,20200722.0,Country_Website,59,439
4081,PT,20200721.0,Country_Website,62,439
4080,PT,20200720.0,Country_Website,61,454
4079,PT,20200719.0,Country_Website,61,439
4078,PT,20200718.0,Country_Website,65,452
4077,PT,20200717.0,Country_Website,67,447
4076,PT,20200716.0,Country_Website,72,476
4075,PT,20200715.0,Country_Website,68,478
4074,PT,20200714.0,Country_Website,69,472
4073,PT,20200713.0,Country_Website,63,467
4072,PT,20200712.0,Country_Website,64,462
4071,PT,20200711.0,Country_Website,68,459
4070,PT,20200710.0,Country_Website,66,471
4069,PT,20200709.0,Country_Website,73,487
4068,PT,20200708.0,Country_Website,74,512
4067,PT,20200707.0,Country_Website,76,511
4066,PT,20200706.0,Country_Website,74,513
4065,PT,20200705.0,Country_Website,73,504
4064,PT,20200704.0,Country_Website,73,489
4063,PT,20200703.0,Country_Website,72,495
4062,PT,20200702.0,Country_Website,77,510
4061,PT,20200701.0,Country_Website,79,503
4060,PT,20200630.0,Country_Website,73,491
4059,PT,20200629.0,Country_Website,71,489
4058,PT,20200628.0,Country_Website,75,458
4057,PT,20200627.0,Country_Website,70,442
4056,PT,20200626.0,Country_Website,67,457
4055,PT,20200625.0,Country_Website,67,436
4054,PT,20200624.0,Country_Website,73,429
4053,PT,20200623.0,Country_Website,72,441
4052,PT,20200622.0,Country_Website,72,424
4051,PT,20200621.0,Country_Website,69,407
4050,PT,20200620.0,Country_Website,70,422
4049,PT,20200619.0,Country_Website,67,422
4048,PT,20200618.0,Country_Website,67,416
4047,PT,20200617.0,Country_Website,69,435
4046,PT,20200616.0,Country_Website,71,423
4045,PT,20200615.0,Country_Website,73,431
4044,PT,20200614.0,Country_Website,73,419
4043,PT,20200613.0,Country_Website,77,428
4042,PT,20200612.0,Country_Website,73,440
4041,PT,20200611.0,Country_Website,70,415
4040,PT,20200610.0,Country_Website,70,417
4039,PT,20200609.0,Country_Website,65,394
4038,PT,20200608.0,Country_Website,55,366
4037,PT,20200607.0,Country_Website,58,398
4036,PT,20200606.0,Country_Website,57,414
4035,PT,20200605.0,Country_Website,64,475
4034,PT,20200604.0,Country_Website,58,445
4033,PT,20200603.0,Country_Website,56,428
4032,PT,20200602.0,Country_Website,58,432
4031,PT,20200601.0,Country_Website,64,471
4030,PT,20200531.0,Country_Website,64,474
4029,PT,20200530.0,Country_Website,63,514
4028,PT,20200529.0,Country_Website,66,529
4027,PT,20200528.0,Country_Website,65,512
4026,PT,20200527.0,Country_Website,66,510
4025,PT,20200526.0,Country_Website,71,513
4024,PT,20200525.0,Country_Website,72,531
4023,PT,20200524.0,Country_Website,78,536
4022,PT,20200523.0,Country_Website,80,550
4021,PT,20200522.0,Country_Website,84,576
4020,PT,20200521.0,Country_Website,92,608
4019,PT,20200520.0,Country_Website,93,609
4018,PT,20200519.0,Country_Website,101,629
4017,PT,20200518.0,Country_Website,105,628
4016,PT,20200517.0,Country_Website,108,649
4015,PT,20200516.0,Country_Website,115,657
4014,PT,20200515.0,Country_Website,112,673
4013,PT,20200514.0,Country_Website,108,680
4012,PT,20200513.0,Country_Website,103,692
4011,PT,20200512.0,Country_Website,113,709
4010,PT,20200511.0,Country_Website,112,805
4009,PT,20200510.0,Country_Website,112,797
4008,PT,20200509.0,Country_Website,120,815
4007,PT,20200508.0,Country_Website,127,842
4006,PT,20200507.0,Country_Website,135,874
4005,PT,20200506.0,Country_Website,136,838
4004,PT,20200505.0,Country_Website,134,818
4003,PT,20200504.0,Country_Website,143,813
4002,PT,20200503.0,Country_Website,144,856
4001,PT,20200502.0,Country_Website,150,855
4000,PT,20200501.0,Country_Website,154,892
3999,PT,20200430.0,Country_Website,172,968
3998,PT,20200429.0,Country_Website,169,980
3997,PT,20200428.0,Country_Website,172,936
3996,PT,20200427.0,Country_Website,176,995
3995,PT,20200426.0,Country_Website,182,1005
3994,PT,20200425.0,Country_Website,186,1040
3993,PT,20200424.0,Country_Website,188,1068
3992,PT,20200423.0,Country_Website,204,1095
3991,PT,20200422.0,Country_Website,207,1146
3990,PT,20200421.0,Country_Website,213,1172
3989,PT,20200420.0,Country_Website,215,1208
3988,PT,20200419.0,Country_Website,224,1243
3987,PT,20200418.0,Country_Website,228,1253
3986,PT,20200417.0,Country_Website,222,1284
3985,PT,20200416.0,Country_Website,229,1302
3984,PT,20200415.0,Country_Website,208,1200
3983,PT,20200414.0,Country_Website,218,1227
3982,PT,20200413.0,Country_Website,188,1187
3981,PT,20200412.0,Country_Website,228,1177
3980,PT,20200411.0,Country_Website,233,1175
3979,PT,20200410.0,Country_Website,226,1179
3978,PT,20200409.0,Country_Website,241,1173
3977,PT,20200408.0,Country_Website,245,1211
3976,PT,20200407.0,Country_Website,271,1180
3975,PT,20200406.0,Country_Website,270,1099
3974,PT,20200405.0,Country_Website,267,1084
3973,PT,20200404.0,Country_Website,251,1075
3972,PT,20200403.0,Country_Website,245,1058
3971,PT,20200402.0,Country_Website,240,1042
3970,PT,20200401.0,Country_Website,230,726
3969,PT,20200331.0,Country_Website,188,627
3968,PT,20200330.0,Country_Website,164,571
3967,PT,20200329.0,Country_Website,138,486
3966,PT,20200328.0,Country_Website,89,418
3965,PT,20200327.0,Country_Website,71,354
3964,PT,20200326.0,Country_Website,61,191
3963,PT,20200325.0,Country_Website,61,276
3962,PT,20200324.0,Country_Website,48,203
3961,PT,20200323.0,Country_Website,47,201
3960,PT,20200322.0,Country_Website,41,169
3959,PT,20200321.0,Country_Website,35,156
3958,PT,20200320.0,Country_Website,26,126
3957,PT,20200319.0,Country_Website,20,89
3956,PT,20200318.0,Country_Website,20,89
3955,PT,20200317.0,Country_Website,17,206
3954,PT,20200316.0,Country_Website,18,139
3953,PT,20200315.0,Country_Website,9,139
3952,PT,20200314.0,Country_Website,10,114
3951,PT,20200313.0,Country_Website,0,107
3950,PT,20200312.0,Country_Website,0,69
3949,PT,20200311.0,Country_Website,0,57
3948,PT,20200310.0,Country_Website,0,40
3947,PT,20200309.0,Country_Website,0,0
3946,PT,20200308.0,Country_Website,0,0
3945,PT,20200307.0,Country_Website,0,0
3944,PT,20200306.0,Country_Website,0,0
3943,PT,20200305.0,Country_Website,0,0
3942,PT,20200304.0,Country_Website,0,0
3941,PT,20200303.0,Country_Website,0,0
4381,RO,20201025.0,Country_Website,828,
4380,RO,20201024.0,Country_Website,787,
4379,RO,20201023.0,Country_Website,782,
4378,RO,20201022.0,Country_Website,778,
4377,RO,20201021.0,Country_Website,766,
4376,RO,20201020.0,Country_Website,768,
4375,RO,20201019.0,Country_Website,757,
4374,RO,20201018.0,Country_Website,749,
4373,RO,20201017.0,Country_Website,745,
4372,RO,20201016.0,Country_Website,726,
4371,RO,20201015.0,Country_Website,721,
4370,RO,20201014.0,Country_Website,686,
4369,RO,20201013.0,Country_Website,651,
4368,RO,20201012.0,Country_Website,628,
4367,RO,20201011.0,Country_Website,628,
4366,RO,20201010.0,Country_Website,629,
4365,RO,20201009.0,Country_Website,613,
4364,RO,20201008.0,Country_Website,607,
4363,RO,20201007.0,Country_Website,612,
4362,RO,20201006.0,Country_Website,608,
4361,RO,20201005.0,Country_Website,592,
4360,RO,20201004.0,Country_Website,598,
4359,RO,20201003.0,Country_Website,583,
4358,RO,20201002.0,Country_Website,571,
4357,RO,20201001.0,Country_Website,557,
4356,RO,20200930.0,Country_Website,550,
4355,RO,20200929.0,Country_Website,551,
4354,RO,20200928.0,Country_Website,557,
4353,RO,20200927.0,Country_Website,535,
4352,RO,20200926.0,Country_Website,512,
4351,RO,20200925.0,Country_Website,508,
4350,RO,20200924.0,Country_Website,506,
4349,RO,20200923.0,Country_Website,498,
4348,RO,20200922.0,Country_Website,496,
4347,RO,20200921.0,Country_Website,464,
4346,RO,20200920.0,Country_Website,470,
4345,RO,20200919.0,Country_Website,461,
4344,RO,20200918.0,Country_Website,447,
4343,RO,20200917.0,Country_Website,460,
4342,RO,20200916.0,Country_Website,471,
4341,RO,20200915.0,Country_Website,460,
4340,RO,20200914.0,Country_Website,456,
4339,RO,20200913.0,Country_Website,465,
4338,RO,20200912.0,Country_Website,467,
4337,RO,20200911.0,Country_Website,478,
4336,RO,20200910.0,Country_Website,459,
4335,RO,20200909.0,Country_Website,459,
4334,RO,20200908.0,Country_Website,460,
4333,RO,20200907.0,Country_Website,465,
4332,RO,20200906.0,Country_Website,474,
4331,RO,20200905.0,Country_Website,476,
4330,RO,20200904.0,Country_Website,485,
4329,RO,20200903.0,Country_Website,503,
4328,RO,20200902.0,Country_Website,519,
4327,RO,20200901.0,Country_Website,522,
4326,RO,20200831.0,Country_Website,506,
4325,RO,20200830.0,Country_Website,492,
4324,RO,20200829.0,Country_Website,490,
4323,RO,20200828.0,Country_Website,497,
4322,RO,20200827.0,Country_Website,492,
4321,RO,20200826.0,Country_Website,502,
4320,RO,20200825.0,Country_Website,490,
4319,RO,20200824.0,Country_Website,494,
4318,RO,20200823.0,Country_Website,480,
4317,RO,20200822.0,Country_Website,504,
4316,RO,20200821.0,Country_Website,497,
4315,RO,20200820.0,Country_Website,489,
4314,RO,20200819.0,Country_Website,480,
4313,RO,20200818.0,Country_Website,479,
4312,RO,20200817.0,Country_Website,497,
4311,RO,20200816.0,Country_Website,479,
4310,RO,20200814.0,Country_Website,473,
4309,RO,20200813.0,Country_Website,478,
4308,RO,20200812.0,Country_Website,485,
4307,RO,20200811.0,Country_Website,485,
4306,RO,20200810.0,Country_Website,476,
4305,RO,20200809.0,Country_Website,458,
4304,RO,20200808.0,Country_Website,448,
4303,RO,20200807.0,Country_Website,446,
4302,RO,20200806.0,Country_Website,458,
4301,RO,20200805.0,Country_Website,464,
4300,RO,20200804.0,Country_Website,436,
4299,RO,20200803.0,Country_Website,419,
4298,RO,20200802.0,Country_Website,412,
4297,RO,20200801.0,Country_Website,401,
4296,RO,20200731.0,Country_Website,409,
4295,RO,20200730.0,Country_Website,402,
4294,RO,20200729.0,Country_Website,377,
4293,RO,20200728.0,Country_Website,357,
4292,RO,20200727.0,Country_Website,353,
4291,RO,20200721.0,Country_Website,297,
4290,RO,20200720.0,Country_Website,293,
4289,RO,20200719.0,Country_Website,286,
4288,RO,20200718.0,Country_Website,280,
4287,RO,20200716.0,Country_Website,261,
4286,RO,20200715.0,Country_Website,248,
4285,RO,20200714.0,Country_Website,234,
4284,RO,20200713.0,Country_Website,235,
4283,RO,20200712.0,Country_Website,243,
4282,RO,20200711.0,Country_Website,239,
4281,RO,20200710.0,Country_Website,236,
4280,RO,20200709.0,Country_Website,240,
4279,RO,20200707.0,Country_Website,231,
4278,RO,20200706.0,Country_Website,227,
4277,RO,20200705.0,Country_Website,215,
4276,RO,20200704.0,Country_Website,223,
4275,RO,20200703.0,Country_Website,224,
4274,RO,20200702.0,Country_Website,237,
4273,RO,20200701.0,Country_Website,222,
4272,RO,20200630.0,Country_Website,205,
4271,RO,20200628.0,Country_Website,217,
4270,RO,20200627.0,Country_Website,199,
4269,RO,20200626.0,Country_Website,186,
4268,RO,20200625.0,Country_Website,199,
4267,RO,20200624.0,Country_Website,186,
4266,RO,20200623.0,Country_Website,200,
4265,RO,20200622.0,Country_Website,195,
4264,RO,20200621.0,Country_Website,195,
4263,RO,20200620.0,Country_Website,190,
4262,RO,20200619.0,Country_Website,184,
4261,RO,20200618.0,Country_Website,178,
4260,RO,20200617.0,Country_Website,161,
4259,RO,20200616.0,Country_Website,173,
4258,RO,20200615.0,Country_Website,175,
4257,RO,20200614.0,Country_Website,165,
4256,RO,20200613.0,Country_Website,171,
4255,RO,20200612.0,Country_Website,171,
4254,RO,20200611.0,Country_Website,153,
4253,RO,20200610.0,Country_Website,150,
4252,RO,20200608.0,Country_Website,146,
4251,RO,20200607.0,Country_Website,144,
4250,RO,20200606.0,Country_Website,153,
4249,RO,20200605.0,Country_Website,152,
4248,RO,20200603.0,Country_Website,162,
4247,RO,20200602.0,Country_Website,166,
4246,RO,20200601.0,Country_Website,159,
4245,RO,20200531.0,Country_Website,160,
4244,RO,20200530.0,Country_Website,160,
4243,RO,20200529.0,Country_Website,182,
4242,RO,20200528.0,Country_Website,182,
4241,RO,20200526.0,Country_Website,181,
4240,RO,20200525.0,Country_Website,177,
4239,RO,20200524.0,Country_Website,188,
4238,RO,20200523.0,Country_Website,196,
4237,RO,20200522.0,Country_Website,200,
4236,RO,20200520.0,Country_Website,198,
4235,RO,20200519.0,Country_Website,195,
4234,RO,20200518.0,Country_Website,193,
4233,RO,20200517.0,Country_Website,205,
4232,RO,20200516.0,Country_Website,206,
4231,RO,20200515.0,Country_Website,219,
4230,RO,20200514.0,Country_Website,225,
4229,RO,20200512.0,Country_Website,238,
4228,RO,20200511.0,Country_Website,255,
4227,RO,20200510.0,Country_Website,242,
4226,RO,20200509.0,Country_Website,245,
4225,RO,20200508.0,Country_Website,232,
4224,RO,20200507.0,Country_Website,234,
4223,RO,20200506.0,Country_Website,244,
4222,RO,20200505.0,Country_Website,244,
4221,RO,20200504.0,Country_Website,243,
4220,RO,20200503.0,Country_Website,255,
4219,RO,20200502.0,Country_Website,265,
4218,RO,20200501.0,Country_Website,249,
4217,RO,20200430.0,Country_Website,221,
4216,RO,20200429.0,Country_Website,247,
4215,RO,20200428.0,Country_Website,243,
4214,RO,20200427.0,Country_Website,227,
4213,RO,20200426.0,Country_Website,236,
4212,RO,20200425.0,Country_Website,235,
4211,RO,20200424.0,Country_Website,241,
4210,RO,20200423.0,Country_Website,236,
4209,RO,20200422.0,Country_Website,288,
4208,RO,20200421.0,Country_Website,245,
4207,RO,20200420.0,Country_Website,261,
4206,RO,20200419.0,Country_Website,256,
4205,RO,20200418.0,Country_Website,248,
4204,RO,20200417.0,Country_Website,258,
4203,RO,20200416.0,Country_Website,243,
4202,RO,20200415.0,Country_Website,245,
4201,RO,20200414.0,Country_Website,241,
4200,RO,20200413.0,Country_Website,231,
4199,RO,20200412.0,Country_Website,204,
4198,RO,20200411.0,Country_Website,208,
4197,RO,20200410.0,Country_Website,183,
4196,RO,20200409.0,Country_Website,178,
4195,RO,20200408.0,Country_Website,162,
4194,RO,20200407.0,Country_Website,274,
4193,RO,20200406.0,Country_Website,179,
4192,RO,20200405.0,Country_Website,141,
4191,RO,20200403.0,Country_Website,83,
4190,RO,20200402.0,Country_Website,78,
4189,RO,20200331.0,Country_Website,62,
4188,RO,20200330.0,Country_Website,53,
4187,RO,20200329.0,Country_Website,38,
4186,RO,20200328.0,Country_Website,34,
4185,RO,20200326.0,Country_Website,29,
4184,RO,20200325.0,Country_Website,18,
4183,RO,20200324.0,Country_Website,16,
4182,RO,20200323.0,Country_Website,15,
4181,RO,20200322.0,Country_Website,14,
4180,RO,20200321.0,Country_Website,14,
4179,RO,20200320.0,Country_Website,11,
4178,RO,20200319.0,Country_Website,6,
4610,SI,20201025.0,Country_Github,73,508
4609,SI,20201024.0,Country_Github,66,450
4608,SI,20201023.0,Country_Github,66,394
4607,SI,20201022.0,Country_Github,62,356
4606,SI,20201021.0,Country_Github,55,333
4605,SI,20201020.0,Country_Github,55,313
4604,SI,20201019.0,Country_Github,56,291
4603,SI,20201018.0,Country_Github,49,265
4602,SI,20201017.0,Country_Github,44,250
4601,SI,20201016.0,Country_Github,43,240
4600,SI,20201015.0,Country_Github,40,222
4599,SI,20201014.0,Country_Github,35,210
4598,SI,20201013.0,Country_Github,31,180
4597,SI,20201012.0,Country_Github,26,172
4596,SI,20201011.0,Country_Github,27,158
4595,SI,20201010.0,Country_Github,21,149
